"","id","latitude","longitude","elevation","state","name","gsn_flag","wmo_id","element","first_year","last_year"
"1","US1ILAD0001",39.7867,-91.1843,214.9,"IL","PLAINVILLE 0.2 NW","","","SNOW",2007,2012
"2","US1ILAD0001",39.7867,-91.1843,214.9,"IL","PLAINVILLE 0.2 NW","","","WESF",2007,2012
"3","US1ILAD0005",39.8767,-91.3708,182,"IL","QUINCY 4.0 SSE","","","MDPR",2007,2009
"4","US1ILAD0012",39.8971,-91.3364,211.5,"IL","QUINCY 3.7 SE","","","DAPR",2018,2020
"5","US1ILAL0002",37.0092,-89.1779,95.4,"IL","CAIRO 0.8 N","","","SNOW",2019,2023
"6","US1ILBD0003",38.9281,-89.2688,167.3,"IL","MULBERRY GROVE 0.3 NNW","","","PRCP",2013,2016
"7","US1ILBN0004",42.3363,-88.8701,270.1,"IL","POPLAR GROVE 3.2 SW","","","DAPR",2007,2010
"8","US1ILBN0005",42.3251,-88.9391,277.1,"IL","LOVES PARK 3.7 ESE","","","SNOW",2007,2013
"9","US1ILBN0008",42.36,-88.847,278.9,"IL","POPLAR GROVE 1.3 WSW","","","SNOW",2009,2016
"10","US1ILBN0009",42.2699,-88.8284,239,"IL","BELVIDERE 1.6 NE","","","PRCP",2009,2016
"11","US1ILBN0009",42.2699,-88.8284,239,"IL","BELVIDERE 1.6 NE","","","WESF",2009,2009
"12","US1ILBN0010",42.4356,-88.8027,292.9,"IL","POPLAR GROVE 4.8 NNE","","","MDPR",2010,2012
"13","US1ILBN0014",42.4,-88.7424,278,"IL","CAPRON 0.1 N","","","SNWD",2012,2023
"14","US1ILBN0019",42.3207,-88.8828,252.1,"IL","BELVIDERE 5.0 NNW","","","SNWD",2020,2023
"15","US1ILBN0020",42.3697,-88.9206,371.2,"IL","CALEDONIA 1.4 W","","","PRCP",2020,2021
"16","US1ILBU0001",41.3797,-89.2212,202.1,"IL","LADD 0.4 WSW","","","PRCP",2007,2009
"17","US1ILBU0003",41.2171,-89.6382,230.7,"IL","BRADFORD 2.9 NNE","","","SNOW",2011,2011
"18","US1ILBU0006",41.3773,-89.4616,214,"IL","PRINCETON 0.3 ESE","","","SNOW",2012,2013
"19","US1ILBU0008",41.3235,-89.5047,193.2,"IL","TISKILWA 2.1 N","","","DAPR",2013,2013
"20","US1ILBU0009",41.5327,-89.2788,242,"IL","LA MOILLE 0.2 NNE","","","SNOW",2014,2023
"21","US1ILBU0009",41.5327,-89.2788,242,"IL","LA MOILLE 0.2 NNE","","","WESF",2018,2018
"22","US1ILBU0011",41.5844,-89.4951,242.9,"IL","WALNUT 5.3 ENE","","","SNWD",2016,2020
"23","US1ILCE0003",39.4734,-88.3335,220.1,"IL","MATTOON 1.9 E","","","PRCP",2007,2010
"24","US1ILCE0003",39.4734,-88.3335,220.1,"IL","MATTOON 1.9 E","","","WESD",2007,2010
"25","US1ILCE0005",39.4721,-88.1763,207,"IL","CHARLESTON 0.9 S","","","MDPR",2008,2020
"26","US1ILCE0006",39.4876,-88.3892,224.9,"IL","MATTOON 1.3 NW","","","MDPR",2008,2011
"27","US1ILCE0008",39.4185,-88.1949,181.4,"IL","CHARLESTON 4.7 SSW","","","MDPR",2010,2022
"28","US1ILCE0009",39.4759,-88.3927,215.5,"IL","MATTOON 1.3 W","","","SNWD",2013,2013
"29","US1ILCE0010",39.4709,-88.1759,205.1,"IL","CHARLESTON 1.0 S","","","PRCP",2011,2014
"30","US1ILCE0011",39.4767,-88.1933,206.3,"IL","CHARLESTON 1.1 WSW","","","MDPR",2018,2018
"31","US1ILCE0012",39.4809,-88.3761,222.5,"IL","MATTOON 0.5 NW","","","MDPR",2021,2023
"32","US1ILCH0002",39.1004,-90.6171,133.2,"IL","HARDIN 3.9 S","","","SNWD",2020,2023
"33","US1ILCK0004",42.0037,-88.2206,246.9,"IL","BARTLETT 1.9 NNW","","","PRCP",2006,2008
"34","US1ILCK0004",42.0037,-88.2206,246.9,"IL","BARTLETT 1.9 NNW","","","WESD",2007,2008
"35","US1ILCK0005",41.9704,-87.7879,192,"IL","HARWOOD HEIGHTS 1.0 ENE","","","WESF",2007,2008
"36","US1ILCK0011",41.7287,-87.7763,189.9,"IL","OAK LAWN 1.6 NW","","","PRCP",2007,2008
"37","US1ILCK0011",41.7287,-87.7763,189.9,"IL","OAK LAWN 1.6 NW","","","WESD",2007,2007
"38","US1ILCK0012",41.755,-87.8173,188.1,"IL","BRIDGEVIEW 1.3 NNW","","","WESD",2008,2023
"39","US1ILCK0014",41.8008,-87.5903,182.9,"IL","CHICAGO 5.5 ESE","","","DAPR",2007,2022
"40","US1ILCK0018",42.0503,-87.7298,192,"IL","SKOKIE 1.0 NNE","","","SNOW",2006,2009
"41","US1ILCK0023",41.8149,-87.8696,198.1,"IL","LA GRANGE 0.5 NNE","","","PRCP",2007,2012
"42","US1ILCK0023",41.8149,-87.8696,198.1,"IL","LA GRANGE 0.5 NNE","","","WESD",2007,2007
"43","US1ILCK0027",42.0355,-88.1651,246,"IL","STREAMWOOD 1.1 NNE","","","MDPR",2008,2008
"44","US1ILCK0032",41.9266,-87.6562,185.9,"IL","CHICAGO 6.4 NNE","","","SNWD",2007,2016
"45","US1ILCK0041",42.0455,-88.1072,251.2,"IL","HOFFMAN ESTATES 2.1 SE","","","PRCP",2007,2010
"46","US1ILCK0042",42.0962,-87.8967,199,"IL","MOUNT PROSPECT 3.0 NE","","","SNOW",2007,2023
"47","US1ILCK0042",42.0962,-87.8967,199,"IL","MOUNT PROSPECT 3.0 NE","","","WESF",2007,2014
"48","US1ILCK0045",42.092,-87.8416,206,"IL","GLENVIEW 1.6 WNW","","","MDPR",2009,2010
"49","US1ILCK0046",42.0398,-87.9083,199.9,"IL","DES PLAINES 0.5 NW","","","DAPR",2007,2010
"50","US1ILCK0049",41.8407,-87.8596,192,"IL","LA GRANGE PARK 0.9 NE","","","SNOW",2007,2013
"51","US1ILCK0049",41.8407,-87.8596,192,"IL","LA GRANGE PARK 0.9 NE","","","WESF",2007,2013
"52","US1ILCK0050",41.6528,-87.8631,214,"IL","PALOS PARK 1.3 SW","","","MDPR",2007,2018
"53","US1ILCK0051",41.5833,-87.8434,217,"IL","ORLAND HILLS 0.6 S","","","SNWD",2007,2013
"54","US1ILCK0053",42.1357,-87.7654,212.1,"IL","GLENCOE 0.1 NW","","","SNOW",2007,2022
"55","US1ILCK0053",42.1357,-87.7654,212.1,"IL","GLENCOE 0.1 NW","","","WESF",2007,2012
"56","US1ILCK0054",42.1468,-88.0197,228,"IL","PALATINE 2.7 NNE","","","MDPR",2008,2008
"57","US1ILCK0055",41.917,-87.6386,189.9,"IL","CHICAGO 6.0 NNE","","","SNWD",2007,2008
"58","US1ILCK0058",42.01,-88.19,248.1,"IL","STREAMWOOD 1.1 SW","","","SNWD",2007,2011
"59","US1ILCK0061",41.8756,-87.8011,192.9,"IL","OAK PARK 1.0 SW","","","PRCP",2007,2022
"60","US1ILCK0061",41.8756,-87.8011,192.9,"IL","OAK PARK 1.0 SW","","","WESD",2007,2019
"61","US1ILCK0062",41.8212,-87.7959,187.1,"IL","STICKNEY 1.2 W","","","WESF",2009,2009
"62","US1ILCK0063",42.0039,-87.9813,213.1,"IL","ELK GROVE VILLAGE 0.6 ESE","","","MDPR",2009,2022
"63","US1ILCK0064",41.5577,-87.6594,196,"IL","HOMEWOOD 0.1 ESE","","","SNWD",2007,2023
"64","US1ILCK0066",41.8934,-87.7798,192.9,"IL","OAK PARK 0.6 NE","","","PRCP",2007,2013
"65","US1ILCK0066",41.8934,-87.7798,192.9,"IL","OAK PARK 0.6 NE","","","WESD",2008,2008
"66","US1ILCK0068",41.5834,-87.8196,217,"IL","TINLEY PARK 1.2 WNW","","","DAPR",2007,2007
"67","US1ILCK0069",41.4928,-87.6815,220.1,"IL","PARK FOREST 0.8 NNE","","","SNWD",2007,2021
"68","US1ILCK0070",41.9393,-87.77,191.1,"IL","HARWOOD HEIGHTS 2.6 SE","","","PRCP",2007,2007
"69","US1ILCK0072",41.8449,-87.7673,185.9,"IL","CICERO 0.4 W","","","PRCP",2007,2010
"70","US1ILCK0074",41.9062,-87.7819,192.9,"IL","OAK PARK 1.3 NNE","","","SNWD",2007,2020
"71","US1ILCK0075",41.9953,-88.0527,221.9,"IL","ELK GROVE VILLAGE 2.2 WSW","","","PRCP",2007,2023
"72","US1ILCK0075",41.9953,-88.0527,221.9,"IL","ELK GROVE VILLAGE 2.2 WSW","","","WESD",2007,2022
"73","US1ILCK0076",41.5345,-87.6646,206,"IL","FLOSSMOOR 1.1 ESE","","","DAPR",2011,2011
"74","US1ILCK0079",41.5641,-87.8139,217,"IL","TINLEY PARK 1.0 SW","","","DAPR",2007,2009
"75","US1ILCK0081",42.1192,-87.9951,221,"IL","ARLINGTON HEIGHTS 1.8 NNW","","","SNWD",2007,2015
"76","US1ILCK0082",41.6598,-87.5529,178,"IL","BURNHAM-HEGEWISCH 1.6 NNW","","","PRCP",2007,2018
"77","US1ILCK0082",41.6598,-87.5529,178,"IL","BURNHAM-HEGEWISCH 1.6 NNW","","","WESD",2007,2016
"78","US1ILCK0083",42.0188,-88.1755,246,"IL","STREAMWOOD 0.2 SW","","","DAPR",2007,2018
"79","US1ILCK0084",41.9916,-88.1887,246.9,"IL","BARTLETT 1.2 NE","","","SNOW",2007,2013
"80","US1ILCK0084",41.9916,-88.1887,246.9,"IL","BARTLETT 1.2 NE","","","WESF",2007,2010
"81","US1ILCK0087",42.0822,-88.0019,220.1,"IL","ARLINGTON HEIGHTS 1.3 SW","","","MDPR",2007,2021
"82","US1ILCK0088",41.7823,-87.8622,199,"IL","COUNTRYSIDE 0.8 ENE","","","SNWD",2008,2022
"83","US1ILCK0091",42.0306,-87.6857,188.1,"IL","EVANSTON 1.2 SSE","","","PRCP",2008,2014
"84","US1ILCK0094",42.0019,-87.6985,184.1,"IL","LINCOLNWOOD 1.8 E","","","PRCP",2008,2023
"85","US1ILCK0094",42.0019,-87.6985,184.1,"IL","LINCOLNWOOD 1.8 E","","","WESD",2008,2023
"86","US1ILCK0095",41.7937,-87.8649,199,"IL","COUNTRYSIDE 1.3 NNE","","","DAPR",2008,2011
"87","US1ILCK0097",41.9301,-87.6393,180.1,"IL","CHICAGO 6.8 NNE","","","DAPR",2009,2011
"88","US1ILCK0098",41.8226,-87.8758,200.9,"IL","LA GRANGE PARK 0.7 SSW","","","SNOW",2008,2023
"89","US1ILCK0098",41.8226,-87.8758,200.9,"IL","LA GRANGE PARK 0.7 SSW","","","WESF",2008,2020
"90","US1ILCK0100",41.8231,-87.7666,185.9,"IL","CICERO 1.5 SSW","","","MDPR",2018,2018
"91","US1ILCK0102",41.9331,-87.7334,185.9,"IL","ELMWOOD PARK 4.3 E","","","DAPR",2008,2009
"92","US1ILCK0104",41.9494,-87.6703,182,"IL","LINCOLNWOOD 5.1 SE","","","MDPR",2008,2008
"93","US1ILCK0106",42.0597,-88.2334,252.1,"IL","HOFFMAN ESTATES 4.6 W","","","MDPR",2011,2020
"94","US1ILCK0107",42.0669,-87.6898,191.1,"IL","EVANSTON 1.4 N","","","SNWD",2008,2019
"95","US1ILCK0108",41.7165,-87.671,203,"IL","BEVERLY 0.3 N","","","PRCP",2008,2011
"96","US1ILCK0116",41.673,-87.6887,196.9,"IL","BLUE ISLAND 1.1 NNW","","","SNOW",2008,2011
"97","US1ILCK0116",41.673,-87.6887,196.9,"IL","BLUE ISLAND 1.1 NNW","","","WESF",2008,2009
"98","US1ILCK0117",41.9125,-87.6695,178,"IL","CHICAGO 3.0 NW","","","MDPR",2008,2008
"99","US1ILCK0121",42.1139,-88.0178,223.1,"IL","PALATINE 1.3 E","","","DAPR",2008,2022
"100","US1ILCK0122",41.9272,-87.6517,187.1,"IL","CHICAGO 6.5 NNE","","","SNOW",2008,2010
"101","US1ILCK0129",42.0135,-88.1289,252.1,"IL","SCHAUMBURG 2.7 WSW","","","SNOW",2008,2015
"102","US1ILCK0129",42.0135,-88.1289,252.1,"IL","SCHAUMBURG 2.7 WSW","","","WESF",2008,2008
"103","US1ILCK0131",42.0303,-88.044,226.2,"IL","SCHAUMBURG 2.0 E","","","MDPR",2019,2019
"104","US1ILCK0132",41.6585,-87.8759,218.8,"IL","PALOS PARK 1.7 WSW","","","SNWD",2009,2013
"105","US1ILCK0137",41.92,-87.8855,199,"IL","MELROSE PARK 2.0 NW","","","PRCP",2009,2013
"106","US1ILCK0137",41.92,-87.8855,199,"IL","MELROSE PARK 2.0 NW","","","WESD",2009,2013
"107","US1ILCK0139",41.7304,-87.7561,191.1,"IL","OAK LAWN 1.1 N","","","DAPR",2009,2023
"108","US1ILCK0143",42.0904,-88.0949,257.9,"IL","INVERNESS 1.7 S","","","SNOW",2009,2014
"109","US1ILCK0143",42.0904,-88.0949,257.9,"IL","INVERNESS 1.7 S","","","WESF",2009,2014
"110","US1ILCK0145",41.8659,-87.7928,189.3,"IL","OAK PARK 1.5 S","","","MDPR",2010,2016
"111","US1ILCK0146",41.5405,-87.5886,188.7,"IL","GLENWOOD 1.5 ESE","","","SNWD",2009,2015
"112","US1ILCK0148",41.6936,-87.729,182.3,"IL","OAK LAWN 1.9 SE","","","PRCP",2009,2023
"113","US1ILCK0148",41.6936,-87.729,182.3,"IL","OAK LAWN 1.9 SE","","","WESF",2017,2020
"114","US1ILCK0149",41.7084,-87.7539,182,"IL","OAK LAWN 0.5 SSW","","","MDPR",2009,2022
"115","US1ILCK0151",41.7274,-87.6949,190.5,"IL","EVERGREEN PARK 0.5 NE","","","PRCP",2009,2011
"116","US1ILCK0152",41.7018,-87.782,181.7,"IL","CHICAGO RIDGE 0.2 WSW","","","PRCP",2009,2023
"117","US1ILCK0152",41.7018,-87.782,181.7,"IL","CHICAGO RIDGE 0.2 WSW","","","WESD",2009,2023
"118","US1ILCK0153",41.6703,-87.7312,183.2,"IL","ALSIP 0.2 E","","","DAPR",2010,2018
"119","US1ILCK0154",41.6874,-87.7911,185.9,"IL","WORTH 0.1 E","","","SNOW",2009,2019
"120","US1ILCK0154",41.6874,-87.7911,185.9,"IL","WORTH 0.1 E","","","WESF",2009,2019
"121","US1ILCK0156",42.1031,-87.9814,214.6,"IL","ARLINGTON HEIGHTS 0.6 N","","","MDPR",2010,2010
"122","US1ILCK0158",41.6961,-87.7087,189,"IL","MERRIONETTE PARK 1.2 NNW","","","SNWD",2009,2009
"123","US1ILCK0163",42.0819,-87.9971,215.8,"IL","ARLINGTON HEIGHTS 1.2 SW","","","DAPR",2010,2012
"124","US1ILCK0168",41.9642,-87.6974,178.3,"IL","RAVENSWOOD MANOR 0.1 ESE","","","SNOW",2010,2022
"125","US1ILCK0170",41.5341,-87.6905,210,"IL","FLOSSMOOR 0.5 SW","","","SNOW",2010,2019
"126","US1ILCK0172",42.0145,-87.988,214.9,"IL","ELK GROVE VILLAGE 0.6 NNE","","","PRCP",2010,2013
"127","US1ILCK0172",42.0145,-87.988,214.9,"IL","ELK GROVE VILLAGE 0.6 NNE","","","WESD",2010,2011
"128","US1ILCK0173",41.6768,-87.9114,217.6,"IL","PALOS PARK 3.6 WNW","","","WESD",2011,2011
"129","US1ILCK0175",42.0889,-87.74,195.4,"IL","WINNETKA 1.2 S","","","DAPR",2010,2013
"130","US1ILCK0177",42.0217,-88.1846,243.5,"IL","STREAMWOOD 0.6 W","","","SNOW",2011,2020
"131","US1ILCK0178",42.0693,-88.01,214.9,"IL","ROLLING MEADOWS 0.9 ESE","","","PRCP",2011,2017
"132","US1ILCK0178",42.0693,-88.01,214.9,"IL","ROLLING MEADOWS 0.9 ESE","","","WESD",2011,2015
"133","US1ILCK0179",41.9481,-87.6588,182.9,"IL","CHICAGO 4.8 NNW","","","DAPR",2012,2017
"134","US1ILCK0180",42.0044,-87.846,194.5,"IL","PARK RIDGE 0.5 SSW","","","DAPR",2011,2021
"135","US1ILCK0182",41.5918,-87.8274,216.1,"IL","TINLEY PARK 2.6 NW","","","SNOW",2011,2014
"136","US1ILCK0187",41.8482,-87.8332,189.9,"IL","NORTH RIVERSIDE 0.4 W","","","SNWD",2012,2015
"137","US1ILCK0190",42.0133,-88.1143,251.2,"IL","SCHAUMBURG 2.1 SW","","","SNWD",2011,2011
"138","US1ILCK0192",42.0168,-87.8557,192.6,"IL","PARK RIDGE 0.7 WNW","","","SNOW",2011,2023
"139","US1ILCK0192",42.0168,-87.8557,192.6,"IL","PARK RIDGE 0.7 WNW","","","WESF",2011,2023
"140","US1ILCK0193",42.1016,-87.729,192,"IL","WINNETKA 0.8 ESE","","","MDPR",2011,2019
"141","US1ILCK0196",41.9904,-87.7872,190.2,"IL","HARWOOD HEIGHTS 1.9 NNE","","","SNWD",2012,2013
"142","US1ILCK0197",41.5865,-87.8335,215.2,"IL","ORLAND HILLS 0.6 SE","","","SNWD",2012,2015
"143","US1ILCK0199",42.0104,-88.0828,249.9,"IL","SCHAUMBURG 1.6 S","","","DAPR",2012,2013
"144","US1ILCK0202",41.8819,-87.815,192,"IL","RIVER FOREST 0.9 SSE","","","SNOW",2012,2016
"145","US1ILCK0204",41.8421,-87.6891,182.6,"IL","BOOT CAMP-CHICAGO 4.2 SW","","","SNWD",2012,2013
"146","US1ILCK0206",41.4723,-87.7013,220.7,"IL","PARK FOREST 1.0 SW","","","PRCP",2013,2019
"147","US1ILCK0206",41.4723,-87.7013,220.7,"IL","PARK FOREST 1.0 SW","","","WESD",2014,2019
"148","US1ILCK0211",41.7269,-87.7777,188.1,"IL","OAK LAWN 1.6 WNW","","","PRCP",2013,2023
"149","US1ILCK0211",41.7269,-87.7777,188.1,"IL","OAK LAWN 1.6 WNW","","","WESD",2013,2023
"150","US1ILCK0214",41.9957,-87.6918,181.4,"IL","ROGERS PARK 1.5 SW","","","DAPR",2014,2018
"151","US1ILCK0215",42.0726,-87.8288,203,"IL","GLENVIEW 0.9 SW","","","SNOW",2013,2015
"152","US1ILCK0218",42.1311,-87.8531,206.3,"IL","NORTHBROOK 1.0 W","","","SNOW",2013,2014
"153","US1ILCK0218",42.1311,-87.8531,206.3,"IL","NORTHBROOK 1.0 W","","","WESF",2014,2014
"154","US1ILCK0229",41.5319,-87.6641,202.1,"IL","FLOSSMOOR 1.2 ESE","","","PRCP",2013,2023
"155","US1ILCK0232",42.0043,-87.6697,180.1,"IL","ROGERS PARK 0.6 ESE","","","SNWD",2014,2020
"156","US1ILCK0234",41.7284,-87.7762,188.1,"IL","OAK LAWN 1.6 NW","","","PRCP",2014,2018
"157","US1ILCK0238",41.9314,-87.8231,191.7,"IL","ELMWOOD PARK 0.7 NNW","","","DAPR",2014,2015
"158","US1ILCK0240",41.9018,-87.6726,182.9,"IL","CHICAGO 2.7 WNW","","","DAPR",2014,2018
"159","US1ILCK0243",41.9177,-87.8037,195.4,"IL","ELMWOOD PARK 0.7 ESE","","","MDPR",2015,2022
"160","US1ILCK0245",42.0578,-87.9926,219.8,"IL","ARLINGTON HEIGHTS 2.6 SSW","","","MDPR",2016,2019
"161","US1ILCK0249",41.6243,-87.7233,189.3,"IL","MIDLOTHIAN 0.2 SSE","","","PRCP",2014,2015
"162","US1ILCK0253",41.625,-87.7234,189.3,"IL","MIDLOTHIAN 0.1 SSE","","","SNOW",2015,2023
"163","US1ILCK0253",41.625,-87.7234,189.3,"IL","MIDLOTHIAN 0.1 SSE","","","WESF",2015,2018
"164","US1ILCK0260",41.613,-87.7097,187.5,"IL","MIDLOTHIAN 1.2 SE","","","SNOW",2015,2022
"165","US1ILCK0261",41.6248,-87.7307,192,"IL","MIDLOTHIAN 0.3 WSW","","","PRCP",2015,2018
"166","US1ILCK0266",41.6238,-87.727,190.2,"IL","MIDLOTHIAN 0.2 SW","","","DAPR",2017,2017
"167","US1ILCK0278",42.0481,-88.1162,242,"IL","HOFFMAN ESTATES 1.6 SE","","","DAPR",2017,2021
"168","US1ILCK0282",41.8531,-87.802,188.4,"IL","BERWYN 0.9 NW","","","SNOW",2014,2020
"169","US1ILCK0285",41.9715,-87.8033,197.5,"IL","HARWOOD HEIGHTS 0.4 NNE","","","DAPR",2016,2022
"170","US1ILCK0286",41.8251,-87.8443,188.4,"IL","BROOKFIELD 0.2 ENE","","","SNOW",2016,2018
"171","US1ILCK0288",41.9926,-88.0842,206.3,"IL","ROSELLE 0.8 N","","","PRCP",2016,2021
"172","US1ILCK0288",41.9926,-88.0842,206.3,"IL","ROSELLE 0.8 N","","","WESD",2020,2021
"173","US1ILCK0294",42.1299,-88.028,231.6,"IL","PALATINE 1.4 NNE","","","DAPR",2017,2022
"174","US1ILCK0296",41.5428,-87.6541,196,"IL","CHICAGO HEIGHTS 2.4 NNW","","","SNOW",2017,2023
"175","US1ILCK0296",41.5428,-87.6541,196,"IL","CHICAGO HEIGHTS 2.4 NNW","","","WESF",2017,2022
"176","US1ILCK0298",41.8443,-87.7671,185.3,"IL","CICERO 0.4 W","","","MDPR",2017,2021
"177","US1ILCK0300",41.832,-87.8197,189,"IL","RIVERSIDE 0.2 WNW","","","SNWD",2017,2020
"178","US1ILCK0306",41.6155,-87.7507,199.3,"IL","OAK FOREST 0.6 N","","","PRCP",2018,2023
"179","US1ILCK0306",41.6155,-87.7507,199.3,"IL","OAK FOREST 0.6 N","","","WESD",2019,2019
"180","US1ILCK0316",41.7107,-87.7663,189.9,"IL","OAK LAWN 0.8 WSW","","","DAPR",2020,2022
"181","US1ILCK0317",42.06,-88.1293,251.2,"IL","HOFFMAN ESTATES 0.6 ESE","","","SNOW",2020,2023
"182","US1ILCK0320",41.4858,-87.6996,219.5,"IL","PARK FOREST 0.7 WNW","","","SNOW",2019,2023
"183","US1ILCK0321",42.033,-87.6978,182.9,"IL","EVANSTON 0.9 S","","","SNOW",2020,2023
"184","US1ILCK0322",42.1048,-87.99,218.5,"IL","ARLINGTON HEIGHTS 0.8 NNW","","","MDPR",2020,2023
"185","US1ILCK0323",41.9625,-87.7042,181.7,"IL","CHICAGO 6.8 NW","","","SNWD",2020,2020
"186","US1ILCK0325",42.0501,-87.9239,199,"IL","MOUNT PROSPECT 1.3 SSE","","","WESF",2020,2020
"187","US1ILCK0331",42.0957,-87.7789,195.1,"IL","NORTHFIELD 0.3 S","","","PRCP",2020,2022
"188","US1ILCK0331",42.0957,-87.7789,195.1,"IL","NORTHFIELD 0.3 S","","","WESD",2022,2022
"189","US1ILCK0334",42.0378,-87.6941,184.1,"IL","EVANSTON 0.6 S","","","PRCP",2020,2022
"190","US1ILCK0334",42.0378,-87.6941,184.1,"IL","EVANSTON 0.6 S","","","WESD",2020,2020
"191","US1ILCK0336",42.0431,-87.6792,185.3,"IL","EVANSTON 0.8 ESE","","","DAPR",2021,2022
"192","US1ILCK0339",41.9555,-87.701,181.1,"IL","CHICAGO 6.3 NW","","","DAPR",2020,2020
"193","US1ILCK0345",41.9295,-87.874,194.5,"IL","FRANKLIN PARK 0.5 SSE","","","SNOW",2020,2023
"194","US1ILCK0345",41.9295,-87.874,194.5,"IL","FRANKLIN PARK 0.5 SSE","","","WESF",2021,2022
"195","US1ILCK0346",42.1262,-88.0578,233.8,"IL","PALATINE 1.2 NW","","","MDPR",2021,2022
"196","US1ILCK0347",42.0129,-88.1923,244.8,"IL","STREAMWOOD 1.1 WSW","","","SNWD",2020,2022
"197","US1ILCK0350",42.0589,-87.9113,201.2,"IL","DES PLAINES 1.8 NNW","","","PRCP",2021,2021
"198","US1ILCK0351",42.0187,-88.0629,230.1,"IL","SCHAUMBURG 1.4 SE","","","SNOW",2021,2022
"199","US1ILCK0355",41.8097,-87.8671,194.8,"IL","LA GRANGE 0.3 ENE","","","PRCP",2021,2022
"200","US1ILCK0358",41.7585,-87.904,207.9,"IL","BURR RIDGE 1.0 ENE","","","SNWD",2022,2022
"201","US1ILCK0359",41.9502,-87.6815,182.3,"IL","CHICAGO 5.5 NNW","","","PRCP",2021,2023
"202","US1ILCK0359",41.9502,-87.6815,182.3,"IL","CHICAGO 5.5 NNW","","","WESD",2022,2023
"203","US1ILCK0364",41.7233,-87.7083,189.6,"IL","EVERGREEN PARK 0.4 WNW","","","MDPR",2021,2023
"204","US1ILCK0367",42.0675,-87.9358,202.4,"IL","MOUNT PROSPECT 0.2 NNE","","","PRCP",2021,2023
"205","US1ILCK0367",42.0675,-87.9358,202.4,"IL","MOUNT PROSPECT 0.2 NNE","","","WESD",2022,2022
"206","US1ILCK0368",42.0226,-88.1376,251.5,"IL","SCHAUMBURG 2.9 WSW","","","DAPR",2021,2023
"207","US1ILCK0371",42.0291,-87.6926,185.3,"IL","EVANSTON 1.2 S","","","SNOW",2022,2023
"208","US1ILCL0002",39.3838,-87.7743,189.9,"IL","MARSHALL 4.6 W","","","PRCP",2009,2022
"209","US1ILCL0002",39.3838,-87.7743,189.9,"IL","MARSHALL 4.6 W","","","WESD",2009,2022
"210","US1ILCL0003",39.3812,-87.6943,194.2,"IL","MARSHALL 1.1 SSW","","","MDPR",2022,2022
"211","US1ILCL0004",39.3969,-87.698,194.2,"IL","MARSHALL 0.4 W","","","MDPR",2022,2022
"212","US1ILCN0003",39.4736,-89.0462,195.1,"IL","PANA 6.2 NNE","","","MDPR",2007,2021
"213","US1ILCN0004",39.6509,-89.4452,173.1,"IL","EDINBURG 3.0 W","","","SNWD",2007,2023
"214","US1ILCN0005",39.7648,-89.2625,214,"IL","MOUNT AUBURN 0.1 SW","","","PRCP",2008,2010
"215","US1ILCN0007",39.5262,-89.2523,187.8,"IL","TAYLORVILLE 0.6 ENE","","","SNOW",2012,2023
"216","US1ILCN0007",39.5262,-89.2523,187.8,"IL","TAYLORVILLE 0.6 ENE","","","WESF",2013,2022
"217","US1ILCN0013",39.4148,-89.453,192.9,"IL","MORRISONVILLE 0.5 SSE","","","SNWD",2020,2021
"218","US1ILCN0015",39.3963,-89.0898,207.9,"IL","PANA 0.9 NW","","","PRCP",2021,2023
"219","US1ILCP0001",40.061,-87.9638,200.9,"IL","HOMER 2.0 N","","","PRCP",2003,2023
"220","US1ILCP0001",40.061,-87.9638,200.9,"IL","HOMER 2.0 N","","","WESD",2006,2023
"221","US1ILCP0002",40.0894,-88.1926,228.9,"IL","URBANA 1.5 SSE","","","DAPR",2007,2008
"222","US1ILCP0004",40.1059,-88.1335,210.9,"IL","URBANA 3.8 E","","","DAPR",2008,2008
"223","US1ILCP0006",40.1116,-88.1942,221,"IL","URBANA 0.6 ENE","","","SNOW",2007,2011
"224","US1ILCP0008",40.0924,-88.284,223.1,"IL","CHAMPAIGN 1.7 SW","","","SNWD",2007,2017
"225","US1ILCP0009",40.1263,-88.2286,227.1,"IL","URBANA 1.7 NW","","","SNWD",2007,2009
"226","US1ILCP0010",40.1009,-88.1795,220.1,"IL","URBANA 1.5 ESE","","","MDPR",2007,2008
"227","US1ILCP0012",40.1067,-88.204,224.9,"IL","URBANA 0.1 SSE","","","SNOW",2007,2023
"228","US1ILCP0012",40.1067,-88.204,224.9,"IL","URBANA 0.1 SSE","","","WESF",2008,2010
"229","US1ILCP0015",40.1197,-88.3326,214.9,"IL","CHAMPAIGN 3.6 W","","","PRCP",2007,2019
"230","US1ILCP0016",40.0763,-88.1619,212.1,"IL","URBANA 3.2 SE","","","PRCP",2007,2009
"231","US1ILCP0016",40.0763,-88.1619,212.1,"IL","URBANA 3.2 SE","","","WESD",2007,2007
"232","US1ILCP0017",40.0958,-88.2522,232.9,"IL","CHAMPAIGN 1.4 SSE","","","MDPR",2007,2008
"233","US1ILCP0018",40.0524,-88.2549,224.9,"IL","SAVOY 0.9 S","","","DAPR",2007,2007
"234","US1ILCP0021",39.9072,-87.9961,207.9,"IL","BROADLANDS 0.1 SSW","","","DAPR",2008,2022
"235","US1ILCP0023",40.3852,-88.1976,243.8,"IL","LUDLOW 3.8 W","","","SNOW",2007,2013
