"";"id";"latitude";"longitude";"elevation";"state";"name";"gsn_flag";"wmo_id";"element";"first_year";"last_year"
"7010";"USC00264391";40,7442;-115,4855;1752,6;"NV";"LAMOILLE 2N";"";"";"WT11";2016;2021
"7011";"USC00264392";40,7333;-115,4333;1922,1;"NV";"LAMOILLE 3 E";"";"";"TMIN";1972;1975
"7012";"USC00264392";40,7333;-115,4333;1922,1;"NV";"LAMOILLE 3 E";"";"";"PRCP";1972;1975
"7013";"USC00264392";40,7333;-115,4333;1922,1;"NV";"LAMOILLE 3 E";"";"";"SNWD";1972;1975
"7014";"USC00264392";40,7333;-115,4333;1922,1;"NV";"LAMOILLE 3 E";"";"";"WT04";1972;1975
"7015";"USC00264392";40,7333;-115,4333;1922,1;"NV";"LAMOILLE 3 E";"";"";"WT06";1972;1972
"7016";"USC00264394";40,7178;-115,5231;1780;"NV";"LAMOILLE YOST";"";"";"TMIN";1975;2004
"7017";"USC00264394";40,7178;-115,5231;1780;"NV";"LAMOILLE YOST";"";"";"PRCP";1975;2004
"7018";"USC00264394";40,7178;-115,5231;1780;"NV";"LAMOILLE YOST";"";"";"SNWD";1975;2004
"7019";"USC00264394";40,7178;-115,5231;1780;"NV";"LAMOILLE YOST";"";"";"DASF";1998;2003
"7020";"USC00264394";40,7178;-115,5231;1780;"NV";"LAMOILLE YOST";"";"";"MDSF";1998;2003
"7021";"USC00264394";40,7178;-115,5231;1780;"NV";"LAMOILLE YOST";"";"";"WT03";1976;2004
"7022";"USC00264394";40,7178;-115,5231;1780;"NV";"LAMOILLE YOST";"";"";"WT05";1977;2000
"7023";"USC00264394";40,7178;-115,5231;1780;"NV";"LAMOILLE YOST";"";"";"WT11";1982;1996
"7024";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"TMAX";1916;1972
"7025";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"TOBS";1916;1972
"7026";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"SNOW";1926;1972
"7027";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"DAPR";1949;1954
"7028";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"EVAP";1916;1927
"7029";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"MDSF";1949;1954
"7030";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"WT01";1918;1945
"7031";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"WT04";1940;1945
"7032";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"WT06";1957;1957
"7033";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"WT09";1931;1946
"7034";"USC00264395";40,6833;-115,4667;1918,1;"NV";"LAMOILLE PH";"";"";"WT16";1916;1927
"7035";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"TMAX";1901;1956
"7036";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"TOBS";1907;1956
"7037";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"SNOW";1895;1956
"7038";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"DAPR";1952;1952
"7039";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"WT01";1908;1952
"7040";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"WT04";1946;1949
"7041";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"WT07";1934;1949
"7042";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"WT09";1951;1951
"7043";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"WT14";1932;1949
"7044";"USC00264429";36,1667;-115,1333;613;"NV";"LAS VEGAS";"";"";"WT18";1916;1916
"7045";"USC00264439";36,0469;-115,1847;693,4;"NV";"LAS VEGAS WFO";"";"";"TMIN";1996;2023
"7046";"USC00264439";36,0469;-115,1847;693,4;"NV";"LAS VEGAS WFO";"";"";"PRCP";1996;2023
"7047";"USC00264439";36,0469;-115,1847;693,4;"NV";"LAS VEGAS WFO";"";"";"SNWD";1996;2023
"7048";"USC00264439";36,0469;-115,1847;693,4;"NV";"LAS VEGAS WFO";"";"";"WT03";1998;2021
"7049";"USC00264439";36,0469;-115,1847;693,4;"NV";"LAS VEGAS WFO";"";"";"WT05";1999;2019
"7050";"USC00264457";36,65;-116,4;814,1;"NV";"LATHROP WELLS";"";"";"TMAX";1942;1963
"7051";"USC00264457";36,65;-116,4;814,1;"NV";"LATHROP WELLS";"";"";"TOBS";1942;1963
"7052";"USC00264457";36,65;-116,4;814,1;"NV";"LATHROP WELLS";"";"";"SNOW";1942;1963
"7053";"USC00264457";36,65;-116,4;814,1;"NV";"LATHROP WELLS";"";"";"DAPR";1949;1958
"7054";"USC00264457";36,65;-116,4;814,1;"NV";"LATHROP WELLS";"";"";"WT01";1957;1957
"7055";"USC00264457";36,65;-116,4;814,1;"NV";"LATHROP WELLS";"";"";"WT04";1958;1962
"7056";"USC00264457";36,65;-116,4;814,1;"NV";"LATHROP WELLS";"";"";"WT07";1949;1962
"7057";"USC00264473";36,4167;-116,35;665,1;"NV";"LATHROP WELLS 16 SSE";"";"";"TMAX";1970;1977
"7058";"USC00264473";36,4167;-116,35;665,1;"NV";"LATHROP WELLS 16 SSE";"";"";"TOBS";1970;1977
"7059";"USC00264473";36,4167;-116,35;665,1;"NV";"LATHROP WELLS 16 SSE";"";"";"SNOW";1970;1977
"7060";"USC00264473";36,4167;-116,35;665,1;"NV";"LATHROP WELLS 16 SSE";"";"";"DAPR";1973;1977
"7061";"USC00264480";35,1692;-114,5806;184,4;"NV";"LAUGHLIN";"";"";"TMAX";1988;2023
"7062";"USC00264480";35,1692;-114,5806;184,4;"NV";"LAUGHLIN";"";"";"TOBS";1988;2023
"7063";"USC00264480";35,1692;-114,5806;184,4;"NV";"LAUGHLIN";"";"";"SNOW";1988;2020
"7064";"USC00264480";35,1692;-114,5806;184,4;"NV";"LAUGHLIN";"";"";"DAPR";1995;2022
"7065";"USC00264480";35,1692;-114,5806;184,4;"NV";"LAUGHLIN";"";"";"WT01";1993;2020
"7066";"USC00264480";35,1692;-114,5806;184,4;"NV";"LAUGHLIN";"";"";"WT05";1992;1999
"7067";"USC00264491";40,5592;-115,6056;1770,3;"NV";"LEE";"";"";"TMAX";2011;2012
"7068";"USC00264491";40,5592;-115,6056;1770,3;"NV";"LEE";"";"";"TOBS";2011;2012
"7069";"USC00264491";40,5592;-115,6056;1770,3;"NV";"LEE";"";"";"SNOW";1899;2012
"7070";"USC00264491";40,5592;-115,6056;1770,3;"NV";"LEE";"";"";"DAPR";2012;2012
"7071";"USC00264491";40,5592;-115,6056;1770,3;"NV";"LEE";"";"";"MDSF";2010;2010
"7072";"USC00264501";36,3208;-115,6725;2482,6;"NV";"LEE CANYON FS";"";"";"TMAX";1992;2009
"7073";"USC00264501";36,3208;-115,6725;2482,6;"NV";"LEE CANYON FS";"";"";"TOBS";2006;2009
"7074";"USC00264501";36,3208;-115,6725;2482,6;"NV";"LEE CANYON FS";"";"";"SNOW";1992;2009
"7075";"USC00264501";36,3208;-115,6725;2482,6;"NV";"LEE CANYON FS";"";"";"MDPR";2006;2009
"7076";"USC00264501";36,3208;-115,6725;2482,6;"NV";"LEE CANYON FS";"";"";"WT01";2008;2008
"7077";"USC00264501";36,3208;-115,6725;2482,6;"NV";"LEE CANYON FS";"";"";"WT04";2008;2008
"7078";"USC00264501";36,3208;-115,6725;2482,6;"NV";"LEE CANYON FS";"";"";"WT11";2009;2009
"7079";"USC00264510";39,5;-118,9167;1225,3;"NV";"LEETVILLE";"";"";"TMIN";1906;1910
"7080";"USC00264510";39,5;-118,9167;1225,3;"NV";"LEETVILLE";"";"";"PRCP";1906;1910
"7081";"USC00264510";39,5;-118,9167;1225,3;"NV";"LEETVILLE";"";"";"SNWD";1906;1909
"7082";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"TMAX";1937;1987
"7083";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"TOBS";1937;1987
"7084";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"SNOW";1937;1987
"7085";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"DAPR";1946;1987
"7086";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"MDPR";1946;1987
"7087";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"WT01";1951;1986
"7088";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"WT04";1944;1986
"7089";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"WT06";1964;1982
"7090";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"WT08";1950;1962
"7091";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"WT11";1948;1984
"7092";"USC00264514";39;-114,2167;2080,6;"NV";"LEHMAN CAVES NM";"";"";"WT16";1944;1944
"7093";"USC00264520";39,7;-119,8833;1524;"NV";"LEMMONS VALLEY WASHOE";"";"";"PRCP";1915;1920
"7094";"USC00264520";39,7;-119,8833;1524;"NV";"LEMMONS VALLEY WASHOE";"";"";"SNWD";1915;1920
"7095";"USC00264527";41,5167;-118,7192;1292;"NV";"LEONARD CREEK RCH - DENIO 33S";"";"";"TMIN";1954;2022
"7096";"USC00264527";41,5167;-118,7192;1292;"NV";"LEONARD CREEK RCH - DENIO 33S";"";"";"PRCP";1954;2022
"7097";"USC00264527";41,5167;-118,7192;1292;"NV";"LEONARD CREEK RCH - DENIO 33S";"";"";"SNWD";1954;2022
"7098";"USC00264527";41,5167;-118,7192;1292;"NV";"LEONARD CREEK RCH - DENIO 33S";"";"";"MDPR";1954;2010
"7099";"USC00264527";41,5167;-118,7192;1292;"NV";"LEONARD CREEK RCH - DENIO 33S";"";"";"WT03";1955;2021
"7100";"USC00264527";41,5167;-118,7192;1292;"NV";"LEONARD CREEK RCH - DENIO 33S";"";"";"WT05";1955;2016
"7101";"USC00264527";41,5167;-118,7192;1292;"NV";"LEONARD CREEK RCH - DENIO 33S";"";"";"WT11";1955;2017
"7102";"USC00264542";39,2333;-119,85;1585,9;"NV";"LEWERS RCH";"";"";"TMIN";1893;1938
"7103";"USC00264542";39,2333;-119,85;1585,9;"NV";"LEWERS RCH";"";"";"PRCP";1893;1944
"7104";"USC00264542";39,2333;-119,85;1585,9;"NV";"LEWERS RCH";"";"";"SNWD";1900;1943
"7105";"USC00264542";39,2333;-119,85;1585,9;"NV";"LEWERS RCH";"";"";"WT11";1903;1903
"7106";"USC00264542";39,2333;-119,85;1585,9;"NV";"LEWERS RCH";"";"";"WT16";1906;1915
"7107";"USC00264560";37,45;-117,5;1859,3;"NV";"LIDA";"";"";"TMAX";1912;1942
"7108";"USC00264560";37,45;-117,5;1859,3;"NV";"LIDA";"";"";"TOBS";1912;1942
"7109";"USC00264560";37,45;-117,5;1859,3;"NV";"LIDA";"";"";"SNOW";1912;1942
"7110";"USC00264560";37,45;-117,5;1859,3;"NV";"LIDA";"";"";"WT16";1912;1915
"7111";"USC00264600";36,15;-115,4167;1158,8;"NV";"LITTLE RED ROCK";"";"";"TMAX";1965;1970
"7112";"USC00264600";36,15;-115,4167;1158,8;"NV";"LITTLE RED ROCK";"";"";"TOBS";1965;1970
"7113";"USC00264600";36,15;-115,4167;1158,8;"NV";"LITTLE RED ROCK";"";"";"SNOW";1965;1970
"7114";"USC00264600";36,15;-115,4167;1158,8;"NV";"LITTLE RED ROCK";"";"";"WT03";1965;1970
"7115";"USC00264600";36,15;-115,4167;1158,8;"NV";"LITTLE RED ROCK";"";"";"WT05";1968;1970
"7116";"USC00264646";36,6;-114,4833;427;"NV";"LOGANDALE";"";"";"TMAX";1906;1938
"7117";"USC00264646";36,6;-114,4833;427;"NV";"LOGANDALE";"";"";"TOBS";1906;1920
"7118";"USC00264646";36,6;-114,4833;427;"NV";"LOGANDALE";"";"";"SNOW";1906;1937
"7119";"USC00264646";36,6;-114,4833;427;"NV";"LOGANDALE";"";"";"WT08";1906;1917
"7120";"USC00264651";36,6167;-114,4833;429,8;"NV";"LOGANDALE";"";"";"TMAX";1968;1992
"7121";"USC00264651";36,6167;-114,4833;429,8;"NV";"LOGANDALE";"";"";"TOBS";1968;1992
"7122";"USC00264651";36,6167;-114,4833;429,8;"NV";"LOGANDALE";"";"";"SNOW";1968;1992
"7123";"USC00264651";36,6167;-114,4833;429,8;"NV";"LOGANDALE";"";"";"DAPR";1978;1985
"7124";"USC00264651";36,6167;-114,4833;429,8;"NV";"LOGANDALE";"";"";"EVAP";1990;1992
"7125";"USC00264651";36,6167;-114,4833;429,8;"NV";"LOGANDALE";"";"";"MDWM";1991;1991
"7126";"USC00264651";36,6167;-114,4833;429,8;"NV";"LOGANDALE";"";"";"MXPN";1990;1992
"7127";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"TMAX";1902;2023
"7128";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"TOBS";1906;2019
"7129";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"SNOW";1895;2023
"7130";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"DAPR";1952;2013
"7131";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"MDPR";1952;2013
"7132";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"WT01";1899;2011
"7133";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"WT04";1938;1995
"7134";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"WT06";1977;2006
"7135";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"WT08";1899;1942
"7136";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"WT11";1906;2010
"7137";"USC00264698";40,17;-118,4775;1211;"NV";"LOVELOCK";"";"HCN";"WT16";1897;1906
"7138";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"TMAX";1957;2018
"7139";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"TOBS";1957;2018
"7140";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"SNOW";1957;2018
"7141";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"DAPR";1957;2018
"7142";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"MDPR";1957;2018
"7143";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"WT01";1958;2018
"7144";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"WT04";1958;2010
"7145";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"WT06";1975;1975
"7146";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"WT09";1974;1974
"7147";"USC00264745";38,8678;-115,0167;1690,4;"NV";"LUND";"";"";"WT14";1977;1977
"7148";"USC00264748";37,16;-114,4681;841,2;"NV";"LYMAN CROSSING";"";"";"TMIN";2003;2006
"7149";"USC00264748";37,16;-114,4681;841,2;"NV";"LYMAN CROSSING";"";"";"PRCP";2003;2006
"7150";"USC00264748";37,16;-114,4681;841,2;"NV";"LYMAN CROSSING";"";"";"SNWD";2003;2006
"7151";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"TMIN";1939;1965
"7152";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"PRCP";1939;1965
"7153";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"SNWD";1939;1965
"7154";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"DASF";1956;1957
"7155";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"MDSF";1956;1957
"7156";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"WT03";1948;1963
"7157";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"WT05";1950;1965
"7158";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"WT07";1950;1950
"7159";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"WT09";1949;1950
"7160";"USC00264824";41,3167;-115,25;1705,1;"NV";"MALA VISTA RCH";"";"";"WT11";1948;1962
"7161";"USC00264835";38,5333;-117,0833;2108;"NV";"MANHATTAN PWR HOUSE";"";"";"TMIN";1950;1951
"7162";"USC00264835";38,5333;-117,0833;2108;"NV";"MANHATTAN PWR HOUSE";"";"";"PRCP";1948;1951
"7163";"USC00264835";38,5333;-117,0833;2108;"NV";"MANHATTAN PWR HOUSE";"";"";"SNWD";1948;1951
"7164";"USC00264835";38,5333;-117,0833;2108;"NV";"MANHATTAN PWR HOUSE";"";"";"MDPR";1948;1950
"7165";"USC00264835";38,5333;-117,0833;2108;"NV";"MANHATTAN PWR HOUSE";"";"";"WT03";1950;1951
"7166";"USC00264835";38,5333;-117,0833;2108;"NV";"MANHATTAN PWR HOUSE";"";"";"WT05";1950;1951
"7167";"USC00264835";38,5333;-117,0833;2108;"NV";"MANHATTAN PWR HOUSE";"";"";"WT09";1951;1951
"7168";"USC00264835";38,5333;-117,0833;2108;"NV";"MANHATTAN PWR HOUSE";"";"";"WT14";1950;1951
"7169";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"TMIN";1950;1965
"7170";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"PRCP";1950;1965
"7171";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"SNWD";1950;1965
"7172";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"DASF";1951;1953
"7173";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"MDSF";1951;1953
"7174";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"WT03";1950;1955
"7175";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"WT05";1951;1955
"7176";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"WT08";1950;1950
"7177";"USC00264852";38,1833;-118,75;2204,9;"NV";"MARK TWAIN CAMP";"";"";"WT11";1950;1955
"7178";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"TMIN";1916;1952
"7179";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"PRCP";1913;1952
"7180";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"SNWD";1913;1952
"7181";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"DASF";1943;1943
"7182";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"MDPR";1943;1943
"7183";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"WDMV";1916;1920
"7184";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"WT03";1948;1952
"7185";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"WT08";1948;1950
"7186";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"WT11";1948;1952
"7187";"USC00264858";39,1667;-119,9167;2439,9;"NV";"MARLETTE LAKE";"";"";"WT16";1916;1920
"7188";"USC00264864";38,9833;-119,75;1472,2;"NV";"MARTIN'S RANCH";"";"";"TMAX";1897;1906
"7189";"USC00264864";38,9833;-119,75;1472,2;"NV";"MARTIN'S RANCH";"";"";"TOBS";1897;1901
"7190";"USC00264864";38,9833;-119,75;1472,2;"NV";"MARTIN'S RANCH";"";"";"SNOW";1897;1906
"7191";"USC00264876";41,6;-119,6;1767,8;"NV";"MASSACRE LAKES";"";"";"PRCP";1910;1912
"7192";"USC00264876";41,6;-119,6;1767,8;"NV";"MASSACRE LAKES";"";"";"SNWD";1910;1911
"7193";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"TMIN";1892;2023
"7194";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"PRCP";1892;2023
"7195";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"SNWD";1913;2023
"7196";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"MDPR";1950;2021
"7197";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"WT01";1916;2022
"7198";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"WT04";1986;1991
"7199";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"WT06";1988;2013
"7200";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"WT11";1915;2017
"7201";"USC00264935";41,9933;-117,7167;1380,1;"NV";"MCDERMITT";"";"";"WT18";1892;1925
"7202";"USC00264939";41,9667;-117,6333;1556;"NV";"MC DERMITT INDIAN RESE";"";"";"TMIN";1871;1889
"7203";"USC00264939";41,9667;-117,6333;1556;"NV";"MC DERMITT INDIAN RESE";"";"";"SNOW";1868;1948
"7204";"USC00264939";41,9667;-117,6333;1556;"NV";"MC DERMITT INDIAN RESE";"";"";"DAPR";1948;1949
"7205";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"TMAX";1892;2022
"7206";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"TOBS";1907;2022
"7207";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"SNOW";1892;2022
"7208";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"DAPR";1983;2022
"7209";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"MDPR";1983;2022
"7210";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"WT01";1916;2022
"7211";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"WT04";1932;2019
"7212";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"WT06";1962;2020
"7213";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"WT08";1892;1949
"7214";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"WT11";1931;2014
"7215";"USC00264950";39,4136;-114,7733;1911,1;"NV";"MCGILL";"";"HCN";"WT18";1912;1917
"7216";"USC00265078";41,6833;-115,75;1905,9;"NV";"MENDIVE RCH";"";"";"SNOW";1955;1959
"7217";"USC00265078";41,6833;-115,75;1905,9;"NV";"MENDIVE RCH";"";"";"WT01";1956;1956
"7218";"USC00265078";41,6833;-115,75;1905,9;"NV";"MENDIVE RCH";"";"";"WT04";1955;1955
"7219";"USC00265085";36,8025;-114,0736;478,5;"NV";"MESQUITE";"";"";"TMAX";1942;2006
"7220";"USC00265085";36,8025;-114,0736;478,5;"NV";"MESQUITE";"";"";"TOBS";1942;2006
"7221";"USC00265085";36,8025;-114,0736;478,5;"NV";"MESQUITE";"";"";"SNOW";1942;2006
"7222";"USC00265085";36,8025;-114,0736;478,5;"NV";"MESQUITE";"";"";"MDPR";2005;2005
"7223";"USC00265085";36,8025;-114,0736;478,5;"NV";"MESQUITE";"";"";"WT03";1958;2006
"7224";"USC00265085";36,8025;-114,0736;478,5;"NV";"MESQUITE";"";"";"WT06";2000;2000
"7225";"USC00265087";36,8239;-114,0525;552;"NV";"MESQUITE 2NE";"";"";"TMAX";2006;2015
"7226";"USC00265087";36,8239;-114,0525;552;"NV";"MESQUITE 2NE";"";"";"TOBS";2006;2015
"7227";"USC00265087";36,8239;-114,0525;552;"NV";"MESQUITE 2NE";"";"";"SNOW";2006;2016
"7228";"USC00265087";36,8239;-114,0525;552;"NV";"MESQUITE 2NE";"";"";"WT01";2008;2014
"7229";"USC00265087";36,8239;-114,0525;552;"NV";"MESQUITE 2NE";"";"";"WT05";2006;2013
"7230";"USC00265087";36,8239;-114,0525;552;"NV";"MESQUITE 2NE";"";"";"WT11";2008;2008
"7231";"USC00265092";41,2833;-115,0167;1767,8;"NV";"METROPOLIS";"";"";"TMIN";1965;1995
"7232";"USC00265092";41,2833;-115,0167;1767,8;"NV";"METROPOLIS";"";"";"PRCP";1965;1995
"7233";"USC00265092";41,2833;-115,0167;1767,8;"NV";"METROPOLIS";"";"";"SNWD";1965;1995
"7234";"USC00265092";41,2833;-115,0167;1767,8;"NV";"METROPOLIS";"";"";"DASF";1979;1979
"7235";"USC00265092";41,2833;-115,0167;1767,8;"NV";"METROPOLIS";"";"";"MDSF";1979;1979
"7236";"USC00265092";41,2833;-115,0167;1767,8;"NV";"METROPOLIS";"";"";"WT03";1965;1995
"7237";"USC00265092";41,2833;-115,0167;1767,8;"NV";"METROPOLIS";"";"";"WT05";1967;1995
"7238";"USC00265092";41,2833;-115,0167;1767,8;"NV";"METROPOLIS";"";"";"WT11";1984;1994
"7239";"USC00265094";41,2333;-115,05;1725,5;"NV";"METROPOLIS (1)";"";"";"TMIN";1913;1920
"7240";"USC00265094";41,2333;-115,05;1725,5;"NV";"METROPOLIS (1)";"";"";"PRCP";1910;1920
"7241";"USC00265094";41,2333;-115,05;1725,5;"NV";"METROPOLIS (1)";"";"";"SNWD";1910;1920
"7242";"USC00265094";41,2333;-115,05;1725,5;"NV";"METROPOLIS (1)";"";"";"WT18";1914;1914
"7243";"USC00265103";39,9167;-117,6667;1981,2;"NV";"METROPOLIS";"";"";"TMIN";1896;1898
"7244";"USC00265103";39,9167;-117,6667;1981,2;"NV";"METROPOLIS";"";"";"SNOW";1896;1898
"7245";"USC00265105";41,2;-116,7333;1585,9;"NV";"MIDAS 4 SE";"";"";"TMIN";1961;1969
"7246";"USC00265105";41,2;-116,7333;1585,9;"NV";"MIDAS 4 SE";"";"";"PRCP";1952;1969
"7247";"USC00265105";41,2;-116,7333;1585,9;"NV";"MIDAS 4 SE";"";"";"SNWD";1952;1969
"7248";"USC00265105";41,2;-116,7333;1585,9;"NV";"MIDAS 4 SE";"";"";"MDPR";1952;1964
"7249";"USC00265105";41,2;-116,7333;1585,9;"NV";"MIDAS 4 SE";"";"";"WT11";1952;1956
"7250";"USC00265132";39,2931;-118,0197;1402,1;"NV";"MIDDLEGATE-CLIFFORD";"";"";"TMIN";1988;2013
"7251";"USC00265132";39,2931;-118,0197;1402,1;"NV";"MIDDLEGATE-CLIFFORD";"";"";"PRCP";1988;2013
"7252";"USC00265132";39,2931;-118,0197;1402,1;"NV";"MIDDLEGATE-CLIFFORD";"";"";"SNWD";1988;2013
"7253";"USC00265132";39,2931;-118,0197;1402,1;"NV";"MIDDLEGATE-CLIFFORD";"";"";"MDPR";1989;2011
